# Page 248 Column 1
vakat	vacate
volatlezash	volatilization
volatliz	volatilize
volkno	volcano
volknek	volcanic
volesh	volition
voleshl	volitional
volt	volt
voltj	voltage
voltak	voltaic
voltamete~	voltammeter

# Page 252 Column 3
volt-mete~	voltmeter
vol^b	volubility
volb	voluble
volm	volume
volmetrk	volumetric
volmnus	voluminous
volnter	volunteer
nvolntre	involuntary
volntre|	voluntarily
volntre	voluntary
volptre	voluptuary
volptuus	voluptuous
volut	volute
vomet	vomit
vor^s)	voracity
vorash	voracious
votex	vortex
vt	vote
vtd	voted
vte~	voter
vtv	votive
vauch	vouch
vaucht	vouched
vauche~	voucher
vauchsaf	vouchsafe

# Page 253 Column 1
vaul	vowel
voej	voyage
vulkniz	vulcanize
vulknezash	vulcanization
vul	vulgar

# Page 253 Column 2
vul^a&'n	vulgarian
vul-sm	vulgarism
vulezash	vulgarization
vulis	vulgarize
vule	vulgarly

# Page 253 Column 3
vulg	Vulgate
vulnerb	vulnerable
nvulnerb	invulnerable
vulner^b	vulnerability
vultr	vulture

